id,title,description,publishedAt,channelId,channelTitle
hdHjjBS4cs8,Brainf**k in 100 Seconds,Brainfuck is a minimal esoteric programming language. It provides a 30K 8-bit array that can be modified with 8 different ...,2021-12-10T14:38:17Z,UCsBjURrPoezykLs9EqgamOA,Fireship
g0Q-VWBX5Js,Scripting Language Vs Programming Language | Difference Between Scripting And Programming Languages,Intellipaat Software Engineering App Development course: ...,2022-05-19T12:12:37Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
FY8BISK5DpM,R programming for ABSOLUTE beginners,R programming for beginners is meant to introduce you to R programming without the stress. Using R for statistical analysis and ...,2022-06-21T15:20:56Z,UCfJyQ3P2k_SuqfxVdqIEQNw,R Programming 101
LwCuRdhn6VM,Why is coding so hard?,I'm 6ft btw.,2021-10-11T04:23:10Z,UCgKoRaZezUfM4QN6EIIfT9Q,Tony Ma
urWwn0MTzb4,All about Programming Language – [Hindi] – Quick Support,AllaboutProgrammingLanguage #Education #Career All about Programming Language – [Hindi] – Quick Support. अगर आप ...,2022-03-07T14:29:18Z,UCN3-BVMnr44LIUheSuppw1A,Quick Support
kyhYA8jJ4SI,Computer Programming का आविष्कार | Invention Of Computer Programming Language In Hindi,Computer Programming का आविष्कार | Invention Of Computer Programming Language In Hindi | Science Video | Kids ...,2024-01-31T13:00:07Z,UCGdnxe0jXfxnqaKXMOtuJyA,Binocs Ki Duniya
dre_hx6ECII,What Your Favorite Programming Language Says About You,Instagram: https://www.instagram.com/keep_on_coding Become a Member: https://www.youtube.com/keeponcoding/join Discord: ...,2024-03-12T03:30:40Z,UCsLo154Krjwhoz8W00N8ItA,Keep On Coding
uuPeBKdnBOI,The Dream Programming Language? Lobster,"A concise walkthrough of Lobster, a programming language that has a Python-like syntax but is statically typed with next-level ...",2023-04-02T14:00:26Z,UCjREVt2ZJU8ql-NC9Gu-TJw,Code to the Moon
rd6SgAIvGjw,The Most Popular Programming Languages &amp; Their Uses (2020),This video discusses the most popular programming languages and what these programming languages are used for.,2020-10-07T15:07:17Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
rd6SgAIvGjw,The Most Popular Programming Languages &amp; Their Uses (2020),This video discusses the most popular programming languages and what these programming languages are used for.,2020-10-07T15:07:17Z,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim
NGme5M04Hl0,Which Programming Language You Should Learn? | #SkillsToLearn  #CollegeWallah  #PhysicsWallah #PW,PW Skills Website - https://pwskills.com ▶️ PW Skills LinkedIn Channel - https://www.linkedin.com/in/pw-skills... ▶️ PW Skills ...,2022-11-16T05:30:06Z,UCDrf0V4fcBr5FlCtKwvpfwA,College Wallah
oaFkaeJTiNU,How to learn C++ Programming Language with Full Information? – [Hindi] – Quick Support,HowtolearnC++ProgrammingLanguage? #Education #Career How to learn C++ Programming Language with Full Information?,2022-03-26T16:00:05Z,UCN3-BVMnr44LIUheSuppw1A,Quick Support
Q6LBcBm2jDs,Benefits of Coding 🔥🔥,,2024-03-16T08:14:54Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
6_mPZwIoQ0Q,Why You Should Learn Multiple Programming Languages,"Programming languages are like tools in a toolbox. The more you have, the more versatile you are and the more likely you are to ...",2023-04-05T15:00:06Z,UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes
zFELcHTki9U,the TRUTH about this NEW Language (BETTER Than Rust and C++?),"When I first heard about the Zig Programming Language, I was skeptical. Did we really need to invent a new language in the ...",2023-01-18T13:34:59Z,UC6biysICWOJ-C3P4Tyeggzg,Low Level
1VUDMFBpdZQ,"Choosing Your Godot Programming Language: C#, C++, GDScript,...","FREE APP ""Learn GDScript From Zero""* : https://www.gdquest.com *GODOT 4 COURSES* ...",2024-01-13T18:25:00Z,UCxboW7x0jZqFdvMdCFKTMsQ,GDQuest
gG_R8xMZLeg,Best Programming Language To Learn?,What is the best programming language to learn? Java? Javascript? Python? Something else? Prepping for your frontend ...,2023-01-05T14:45:02Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
6EozkNI6jnk,The Best Programming Language for Hacking in 2023,Hackers might easily be the coolest people on TV but when they're interrupting your personal life or sending everybody into ...,2022-11-01T17:36:00Z,UCGzdwzrdkV02QoT27NqDCuw,Behind The Code
LWYmGhIFy-A,The World Depends on 60-Year-Old Code No One Knows Anymore,"(Or hardly anyone knows) Believe it or not, a 60-year-old programming language, COBOL, still powers major systems like banking ...",2024-06-30T13:40:20Z,UCgz2M4uU3x9MrMcMFSwQzzg,Coding with Dee
79pKwdiqcwI,FASTEST Way to Learn Coding and ACTUALLY Get a Job,Crush Your Next Technical Interview! Get my 5-Day free email crash course and a weekly coding challenge: ...,2022-03-19T17:26:33Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
jrAUmjN1BYA,The Best Programming Language to Learn for Web Development in 2023,"Depending on whatever niche you're in, programming has some interesting twists for you. In this video, our twists will be some ...",2022-10-27T16:36:00Z,UCGzdwzrdkV02QoT27NqDCuw,Behind The Code
sAY0NQz_lk0,Making A Programming Language With Only 😈 Comments,Full Video: https://www.youtube.com/watch?v=mS0X1vKYydM Today I decided to code a brand new programming language from ...,2023-02-17T14:45:02Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
ctrn5XGWk38,BEST Programming Language FOR YOU | Software Engineer,Tripod https://amzn.to/3Hl9NcW - Mount-It! Monitor arm: https://amzn.to/3lfrmlt *** As an Amazon Associate I earn from qualifying ...,2021-10-10T01:00:07Z,UCjHNoM9djdk-_xkAUOEowZA,PIRATE KING
QJ0LQ4zHY7Y,What is The Easiest Programming Language to Learn? – [Hindi] – Quick Support,WhatisTheEasiestProgrammingLanguagetoLearn? #Education #Career What is The Easiest Programming Language to Learn?,2022-04-02T14:56:21Z,UCN3-BVMnr44LIUheSuppw1A,Quick Support
jr1EBaLkjfc,V - Best Programming Language to Learn in 2023?,"A walkthrough of what the V programming language is, what it aims to become, and what the current state of its community is.",2023-02-25T15:00:35Z,UCjREVt2ZJU8ql-NC9Gu-TJw,Code to the Moon
vzk5DCFJr8c,5 Best Programming Language to Learn 2023 | Which Programming Language to Learn in 2023 |Simplilearn,Full Stack Java Developer Program (Discount Code - YTBE15) ...,2022-12-19T14:30:14Z,UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn
A78gCp8V3Fc,Which Programming Language(s) Should Engineers Learn?,"Engineers must learn software! There are many programming languages such as python and C++, and engineers need to learn ...",2023-05-29T18:04:57Z,UCDIsS8A3zOrYg9EfJYiVhlA,Ali the Dazzling
sNteZzrMskQ,Programming Languages Slander be Like...,Let me know in the comments if you enjoy this format! Join the membership to support the channel :) youtube.com/@Virbox/join.,2022-10-15T14:40:24Z,UCCFVFyadjMuaR5O89yRToew,Virbox
XZ3w_jec1v8,&quot;The Economics of Programming Languages&quot; by Evan Czaplicki (Strange Loop 2023),"In the mythology of open source, programming languages are created by people who seemingly have no direct economic function ...",2023-10-05T22:05:14Z,UC_QIfHvN9auy2CoOdSfMWDw,Strange Loop Conference
_j4Lj-BT00g,PROGRAMMING for kids 👦 Basic concepts 💻 Part 1,"In this educational video, children will learn what programming is in a very simple way. Programming is the language of ...",2022-11-10T16:30:04Z,UCxoDMG0tvaYO5Xobvtqw5nw,Smile and Learn - English
XrnBtQq6OxM,I Made My Own Programming Language,"This was a very difficult project, but I managed to create my own interpreted programming language from scratch!",2024-02-10T15:00:27Z,UCC1p8piMqXKoUGosm8YeGuA,CodeNoodles
uffh3AmSvoY,How to Start Coding in 2024? Learn Programming for Beginners | Placements &amp; Internships,"Hi, you can start Placement Preparation with me in Sigma Sigma Placement Batch (DSA + Development) ...",2023-12-13T16:44:49Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
7-0iBZxNq74,What&#39;s the difference between Programming and Scripting?,Please Like! If you've ever wondered how these two things are different I can tell you. Programming and scripting really aren't all ...,2022-06-18T04:07:43Z,UCPixm0TwZEzRYBBCfQPAh6A,Mark Endsley
yfppUS0b0P8,Coding in China be like,Part2: https://www.youtube.com/watch?v=WlKxr3ZRe4U Font used: PT Mono if (you_liked(this_video)) { subscribe_to(SENTRY); } ...,2022-04-15T13:53:39Z,UCAuo-Cg2bZVt3YSES1tyl9w,SENTRY
zAV41FW1MtY,Best Programming Language for Freelance in 2024?,What is the best programming for freelancing in 2024? STEF'S DEVELOPER BOOTCAMP AND MENTORING PROGRAM ...,2024-05-28T14:01:42Z,UCyUBW72KU30dfAYWLVNZO8Q,Stefan Mischook
hgcjDn-X1VA,Top 6 Programming Languages to Learn in 2024,"After spending multiple hours researching the job market, here are the 5 programming languages you should learn in 2024.",2024-04-30T17:30:04Z,UCpzQ4phUMtbL9kYrDt83ITQ,Vlad Arama
Zwhi-fya46Y,What is Program &amp; Programming Language? Basics of Programming || Lecture #1,Hi everyone.. I am Innoxent Nafees. Welcome to Lecture 1: Basics of Programming. In this video we will learn what is a program?,2019-10-23T03:47:11Z,UCy943gVOwnZUv0n0qjFgo3g,5G EDUCATORS
VioxsWYzoJk,Python vs C++ Speed Comparison,Lets compare the performance of c++ vs python counting to 1 Billion...Why is python so slow?,2022-04-28T15:41:04Z,UC8DyQ6UyChGmJwA-NoUC0rA,The Builder
KGDIsiIkSpw,The Best Programming Language for Game Developers - How to Become a Game Dev,"In this video I go over what the best programming language is for Games Development, and discuss why learning a few others is ...",2021-02-23T14:00:06Z,UCQntV1NQT1ExH5S0asHUkwg,The Game Dev Channel
PSV2IfXhdK4,What is the BEST programming language?! #tech #stem,,2024-07-22T15:42:37Z,UC4MZ7zUHb5eAxU75Dc_nqdQ,Tiff In Tech
p8-rZOCn5rQ,What&#39;s your Favourite Programming Language? (sound check Q) - Computerphile,"For the past year, we've been asking this as a sound-check question. Here are the results! Professor Graham Hutton (Haskell) ...",2018-12-18T12:38:13Z,UC9-y-6csu5WGm29I7JiwpnA,Computerphile
yKyOWBkf3io,How Are Programming Languages Created | Evolution Of Code,"We all know programming languages, but do you know how programming languages have come about? Let us have a look at the ...",2016-09-04T06:57:38Z,UCLHUSphjew86Wc8hZevfUfA,Jeromy Cole
a2sA10fVCEo,Best Programming Language For Hacking,My own honest opinion on what programming languages are best for penetration testing and hacking. FREE access to Kite ...,2021-01-07T13:30:01Z,UCVPjtOVcnKaSRI8IO3KSetA,zSecurity
IE9B1MG14zg,Programming Language ဆိုတာဘာလဲ။ #programmingmyanmar #programmingtutorials,လေ့လာသူတို့ ရွေးချယ်ရာ Techsta Myanmar ။ Topic Discussed : What is Programming Language?,2022-05-09T10:30:40Z,UCswYWmLSNG3Zzra_j579q4w,Techsta Myanmar
ncKEFWNtR3w,My Favorite Programming Language in 2024,,2024-02-10T15:00:43Z,UChz9LmLfA1Q2SCx32fYw-Og,Jason Goodison
Zzq_vopHbMk,What is JAVA ? | Most asked Interview Question,Top Core Java Interview Questions || Core Java Interview Questions and Answers [MOST ASKED] Java Interview Questions and ...,2022-07-20T18:58:34Z,UCK0goS_F9DarK93mkIHonlw,Developer Advocates Aspirant
C1a1RleFvuo,How to Avoid Impossible States in React,How to avoid impossible states in React #react #reactjs #reactjsdeveloper #programming #progammer #frontend #devtok ...,2024-11-14T11:53:13Z,UCrL69sErRwEyr7_p0qVCkOQ,Cosden Solutions
HIj8wU_rGIU,How to Start Coding | Programming for Beginners | Learn Coding | Intellipaat,Intellipaat Python course: https://intellipaat.com/python-for-data-science-training/ Intellipaat Programming courses: ...,2020-02-25T15:43:31Z,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat
wgiW1uFZYr8,"Top 5 Programming Languages to Learn to Get a Job at Google, Facebook, Microsoft, etc.","Which programming language to learn first? Watch this video to find out! In this video, I talk about the top 5 programming ...",2017-11-25T22:44:41Z,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
LR8fQiskYII,Larry Wall: 5 Programming Languages Everyone Should Know | Big Think,Larry Wall: 5 Programming Languages Everyone Should Know | New videos DAILY: https://bigth.ink/youtube Join Big Think Edge ...,2011-06-13T16:38:29Z,UCvQECJukTDE2i6aCoMnS-Vg,Big Think
M0vouLzFkyM,How to learn coding using Mobile  🔥🔥  | Practically | Python for Beginners,"About Practically: Bring learning alive with 3D video lessons, simulations, augmented reality & live classes with experts.",2022-04-11T11:30:02Z,UCJ_GsPmSWOwJic9QC7R8pNw,Practically
R19xo9aQ164,Rust vs Go: Programming Language Duel,rust #go #duel #programming #technology #vs #programminglanguage #systemsprogramming #score ...,2023-07-03T07:39:10Z,UC2Yp0bPk0w4Fs7pheFubAfg,Xmelo Technologies
5yFkAG6lOSg,What&#39;s the favorite programming language for ICPC?,C++ beats the rest for most teams at ICPC2017.,2017-05-22T03:38:58Z,UCJXZBqxnXfJatj4EfY48yZg,ICPCNews
9oqRI9ngKXg,World&#39;s first Programming Language...,"shorts Python, Java, C++, and C were not the world's initial programming languages. It was rather the one created by Ada ...",2022-05-01T17:00:05Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
bT70Qqgn-qY,How to Start Coding in 2024? Learn Programming in 2024 for Beginners 🔥,Timestamps: 00:00 Introduction 00:36 What is Coding? 01:35 How to start Coding? 03:10 Benefits of Coding 05:08 How Much ...,2024-01-26T14:43:19Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
VeMdK7OiMxo,The Best Programming Language To Learn For Finance And FinTech In 2023,The global fintech industry is expected to be worth over 300 billion dollars by 2030. As people increasingly depend on digital ...,2022-10-22T16:36:00Z,UCGzdwzrdkV02QoT27NqDCuw,Behind The Code
5uJus_FpmdQ,Programming Languages,Programming Languages Watch more videos at https://www.tutorialspoint.com/videotutorials/index.htm Lecture By: Mr. Arnab ...,2018-01-22T04:01:48Z,UCVLbzhxVTiTLiVKeGV7WEBg,TutorialsPoint
KWEwNfFrrk4,"C++, Java or Python? Which language is best for College Placements in India","placement #coding #shorts Are you worried about placements/internships? Want to prepare for companies like Microsoft, Amazon ...",2021-05-11T17:17:41Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
bT70Qqgn-qY,How to Start Coding in 2024? Learn Programming in 2024 for Beginners 🔥,Timestamps: 00:00 Introduction 00:36 What is Coding? 01:35 How to start Coding? 03:10 Benefits of Coding 05:08 How Much ...,2024-01-26T14:43:19Z,UCeVMnSShP_Iviwkknt83cww,CodeWithHarry
KJgsSFOSQv0,C Programming Tutorial for Beginners,This course will give you a full introduction into all of the core concepts in the C programming language. Want more from Mike?,2018-08-15T17:52:20Z,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org
VeMdK7OiMxo,The Best Programming Language To Learn For Finance And FinTech In 2023,The global fintech industry is expected to be worth over 300 billion dollars by 2030. As people increasingly depend on digital ...,2022-10-22T16:36:00Z,UCGzdwzrdkV02QoT27NqDCuw,Behind The Code
yRpLlJmRo2w,Introduction to Java Language | Lecture 1 | Complete Placement Course,"Are you worried about placements/internships? Want to prepare for companies like Microsoft, Amazon & Google? Join ALPHA.",2021-09-16T17:20:40Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
5yFkAG6lOSg,What&#39;s the favorite programming language for ICPC?,C++ beats the rest for most teams at ICPC2017.,2017-05-22T03:38:58Z,UCJXZBqxnXfJatj4EfY48yZg,ICPCNews
9MMmyouUi7I,Top Programming Languages for Freelancing Part1 💸,"PW Skills is announcing the launch of the following programs, Binary Batch:- Java-with-DSA-&-System-Design (Java with DSA ...",2023-02-01T05:30:02Z,UCDrf0V4fcBr5FlCtKwvpfwA,College Wallah
5uJus_FpmdQ,Programming Languages,Programming Languages Watch more videos at https://www.tutorialspoint.com/videotutorials/index.htm Lecture By: Mr. Arnab ...,2018-01-22T04:01:48Z,UCVLbzhxVTiTLiVKeGV7WEBg,TutorialsPoint
RlFmSQq8IsA,Squares | HTML CSS,shorts #html #css #tutorials #trending Source code: https://shorturl.at/oqIP5 Sound effects from Pixabay.,2023-03-24T02:48:08Z,UCJaX72yu95GttcLP2u92Oew,Learning Axis
3Rdu05RHEpU,Strangest Programming Languages That You Didn&#39;t Know Existed | Esoteric Programming Language #shorts,Wonder why there are endless programming languages and why were they even created in the first place. Did you know that ...,2023-04-20T12:30:01Z,UC9JWnvl5ZjZv09F5RqiLptw,SCALER
KlPC3O1DVcg,Bjarne Stroustrup: Why the Programming Language C Is Obsolete | Big Think,Bjarne Stroustrup: Why the Programming Language C Is Obsolete New videos DAILY: https://bigth.ink/youtube Join Big Think ...,2011-06-13T16:39:33Z,UCvQECJukTDE2i6aCoMnS-Vg,Big Think
ZFIeEV2HfPQ,The Generations of Programming Languages | Computer Science History,Programming languages have progressed exponentially over the past half-century. The way you understand programming ...,2020-12-18T14:00:23Z,UC2WHjPDvbE6O328n17ZGcfg,ForrestKnight
FhrJAi-eHwI,Which programming language to learn first (with charts),"Which programming language should you learn first if you want to become a software engineer? JavaScript, Python, Typescript?",2021-02-10T23:30:01Z,UCB6dvaWu0N8uVq2yKsZ5s5g,SuperSimpleDev
2tbMUJEH7q4,"Computer Languages, What is Computer Language, Define Computer Language, COMPUTECH, #shorts","Computer Languages, What is Computer Language, Define Computer Language @ComputechComputerBasics The languages ...",2022-10-02T11:02:43Z,UCs4hATLlU7OtekTrUGBYEtg,Computech
HHyOWJh1aQU,The Ultimate (Beginner) Programming Language Tier List (2024),"Chapters below to jump to your favorite language(s). 2023 was a rough year for developers, and while there are some signs of ...",2023-12-11T15:00:18Z,UCPHm5UtG1_nITgKqeMKlS5g,Skill Foundry
TH9VCN6UkyQ,Ideas about a new programming language for games.,"My first talk on designing a programming language for games. Given September 17, 2014. An implementation is being built and ...",2014-09-19T21:02:18Z,UCCuoqzrsHlwv1YyPKLuMDUQ,Jonathan Blow
Qf32qtHfowQ,What are the Most Popular PLC Programming Languages?,Want to learn industrial automation? Go here: http://realpars.com ▷ Want to train your team in industrial automation? Go here: ...,2018-11-26T17:00:03Z,UCUKKQwBQZczpYzETkZNxi-w,RealPars
2WZGO_w93-c,Who invented first computer language ? - Grace Hopper #inspire #fact #computerscience #programming,,2023-08-15T15:07:36Z,UCx-kFfzekMbhODaBss-ZnsA,Vivekanand Khyade - Algorithm Every Day
3PcIJKd1PKU,Python vs C/C++ vs Assembly side-by-side comparison,"next i will compare fortran and 4chan a test of the relative performance, not the prime-checking algorithm.",2021-11-05T00:55:34Z,UCDNCqs2pvtW3S-Iys-2ATMw,xmdi
_FFRRMEXdBU,C or C++ | What coding language should you learn ?,Complete C++ Placement Course (Data Structures+Algorithm) ...,2021-07-30T16:37:10Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
_uQrJ0TkZlc,Python Full Course for Beginners,"Learn Python for AI, machine learning, and web development with this beginner-friendly course! Get 6 months of PyCharm ...",2019-02-18T15:00:08Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh
nV1HAbGvQMA,Programming Language Concepts,Differences and characteristics of various programming languages.,2016-03-31T13:15:45Z,UCVZT5N7CDsFQ7M47Yem8H2Q,WeTeach_CS
C1a1RleFvuo,How to Avoid Impossible States in React,How to avoid impossible states in React #react #reactjs #reactjsdeveloper #programming #progammer #frontend #devtok ...,2024-11-14T11:53:13Z,UCrL69sErRwEyr7_p0qVCkOQ,Cosden Solutions
7BbE5C7cek8,How They Created - Fortran | World&#39;s First Programming Language |,This video contains story of creation of Fortran world's first higher level computer programming language.,2017-03-10T13:34:55Z,UCwYjZ3vXQYhJaRwUm6u9-bA,Confiance Labs
l_ng-gn9ctc,"ಕೋಡಿಂಗ್‌ ರಹಸ್ಯ! | Coding Explained | Programming Language | C++, Java, Python | Masth Magaa | Amar",Video Courtesy: Video by João Adão: https://www.pexels.com/video/video-of-person-using-laptop-2516160/ Video by olia ...,2023-03-17T09:42:40Z,UCBusXcy2hNAP_cIP0fCOf_w,Masth Magaa
cQ7bcCrJMHc,A Brief Introduction to Esoteric Programming Languages,"I wrote this talk for a friend's ""Psychology of Programming"" class, but it should be accessible to mainstream audiences. It covers ...",2021-05-17T04:24:06Z,UChzHh055I1d5nN02-AcOE9Q,Hillel Wayne
9W9MZI26P8E,Top Cloud Computing Programming Languages in 2024,This video is from the article I wrote for @techtarget about the top 11 cloud computing languages: ...,2024-07-22T18:23:56Z,UCAg98wtgZm1nEVTXGx3XShw,Darcy DeClute
irqbmMNs2Bo,C Language Tutorial for Beginners (with Notes &amp; Practice Questions),You can join the NEW Web Development batch using the below link. Delta 3.0(Full Stack Web Development) ...,2022-03-06T18:16:41Z,UCBwmMxybNva6P_5VmxjzwqA,Apna College
rCqFdYUnC24,Odin Programming Language: An Introduction - 2020-11-26,Recorded live in front of a Zoom Audience Website: https://odin-lang.org/ GitHub: https://github.com/odin-lang/Odin Email: ...,2020-11-27T11:36:06Z,UCUSck1dOH7VKmG4lRW7tZXg,gingerBill
SOLB9L6CjAw,Top 5 Programming Languages for Google Facebook Microsoft!,Top 5 Programming Languages you should learn for 2022! Get 2 FREE Stocks in US (valued up to $1400): ...,2021-12-25T02:37:10Z,UCptc7b3jk_PtbpLLeZojRZA,Harnoor Singh
Xn6oijwoEPI,Learn Programming in Tamil | Basic Concepts of Programming for Beginners in Tamil | Karthik&#39;s Show,"This video explains in Tamil, the basic fundamental concepts that you need to know to become a programmer. Please go through ...",2023-01-23T12:30:12Z,UCBF5i6PogoMwnoAP0LFiCmQ,Karthik's Show
lMvFWKHhVZ0,"My 2 Year Journey of Learning C, in 9 minutes",This is a short video about my journey from not understanding C in the least to being able to make a relatively large codebase.,2023-03-25T09:02:59Z,UC4Cqvm3LRHa2Fuv2m45sIEg,VoxelRifts
39b_GSDPwCY,Favorite programming languages of MIT Computer Scientists,MIT computer science grad students and postdocs talk about what's their favorite programming language and why.,2020-07-21T16:33:11Z,UCBpxspUNl1Th33XbugiHJzw,MIT CSAIL
H9jMs-Lcyhc,What programming languages should everyone learn? | Charles Hoskinson and Lex Fridman,Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=FKh8hjJNhWc Please support this podcast by checking out ...,2021-06-19T01:00:44Z,UCJIfeSCssxSC_Dhc5s7woww,Lex Clips
HortL6_T1N4,So Many Programming Languages,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen Become a backend engineer. Its my favorite site ...",2024-03-28T18:16:49Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
ZzaPdXTrSb8,C++ Tutorial for Beginners - Learn C++ in 1 Hour,Learn C++ basics in 1 hour! Get 6 months of CLion FREE with the coupon in the description! Ready for a deep dive? - Check ...,2022-08-10T16:00:12Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh
_f31F5oW4o0,Top 3 Programming Languages for Embedded Developers,"Description: In this video, we discuss the top 3 programming languages that every embedded developer should know. We cover ...",2023-03-29T20:09:43Z,UCqMJQ2A-t0ReA42wZftRJrg,Techprogeny
WUqm1DRvj8Q,Best Programming Language for Ethical Hacking | Programming for Ethical Hacking | Amader Canvas,Programming Languages to learn Ethical Hacking | Best Programming Language | Programming for Ethical Hacking | Why is ...,2022-08-02T16:24:16Z,UCmY8cyocRfHi0SIJwF2MRow,Amader Canvas
n7X3hnfeeAs,Part 2 : Know uses of IT Programming language,programming #coding #programmer #python #developer #javascript #technology #code #java #coder #html #computerscience ...,2024-08-09T01:20:20Z,UCNFssolK2DoA9u_-pyZCDJw,CodeWithJarry
EByDFE6zFPU,How to learn Programming Language With Full Information? – [Hindi] – Quick Support,HowtolearnProgrammingLanguage #QuickSupport How to learn Programming Language With Full Information? – [Hindi] – Quick ...,2020-09-28T11:30:11Z,UCN3-BVMnr44LIUheSuppw1A,Quick Support
xLjmM2DZp8s,Top 3 Programming Languages for Cybersecurity in 2023,00:00 Intro 00:30 Learning JavaScript 01:50 Learning Python 02:50 What's next? 04:24 Intro to CodeReview 06:30 Where to get ...,2023-04-24T14:28:05Z,UC0ArlFuFYMpEewyRBzdLHiw,The Cyber Mentor
6S5KRJv-7RU,you can become a GIGACHAD assembly programmer in 10 minutes (try it RIGHT NOW),"People over complicate EASY things. Assembly language is one of those things. In this video, I'm going to show you how to do a ...",2023-05-08T19:37:51Z,UC6biysICWOJ-C3P4Tyeggzg,Low Level
Gy_x6TXFxXY,Which Programming Language Is Best For Data Analysis,What programming language should you learn when starting out in Data Analytics? The short answer is a little bit of them all!,2022-05-27T12:30:04Z,UCzAF54cHk1ZO82af-8E3qOQ,CareerFoundry
i6AZdFxTK9I,History Of Java Programming Language | Java Programming For Beginners |Java Programming |Simplilearn,Full Stack Java Developer Program (Discount Code - YTBE15) ...,2019-08-09T11:00:12Z,UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn
BWuJ34mJns8,"&quot;ChatGPT, make a new programming language&quot;",Asking ChatGPT to create a new programming language for me. *Gear I use:* https://www.amazon.com/shop/alexziskind ...,2023-03-27T19:28:22Z,UCajiMK_CY9icRhLepS8_3ug,Alex Ziskind
A3gTw1ZkeK0,Making a Programming Language &amp; Interpreter in under 10 minutes!,Creating a programming language is a dream for many programmers. In this video I go over how you can create a simple ...,2023-06-27T15:00:10Z,UCWyEDE8MxOyGmdsluOpRqwQ,bvdl․io
Df1sbXrLVx4,Which Programming Languages You Should Learn ??,"Which Top Programming Language do hackers use & Why : Well aap sabhi logo ne hacker ke bare mein suna hi hoga , kya aap ...",2020-08-16T12:39:20Z,UC1tVU8H153ZFO9eRsxdJlhA,Technology Gyan
PKMqErGfJTw,int vs Integer in Java #coding #programming,learnjava #java.,2024-11-13T02:37:48Z,UCFMYwBZ-eMf-HVQu3C2nyzA,Peachez Programming
b2GZ540Fj4U,The Amazing Return of the FORTRAN Programming Language!,Fortran computer programming language for scientific computing is in the top ten coding languages on the TIOBE list for 2024.,2024-08-22T13:00:42Z,UC4IGRdrbZzoVK38Jy-jTf0g,Dr Ganguli
rgWIWwahkOQ,Why you SHOULD Learn Golang as your FIRST Programming Language,Code: https://github.com/Melkeydev/go-blueprint ### Twitch I stream live on Twitch every weekend Twitch ...,2024-09-07T17:00:52Z,UC1Zfv1Zrp1q5lKgBomzOyCA,Melkey
XdBLe6IazYA,Programming as a Second Language | Steve McIntosh | TEDxYouth@Dayton,Most schools view computer programming as just a technical ability. Steve McIntosh challenges today's school curriculums to view ...,2018-04-25T17:52:17Z,UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks
Sg4U4r_AgJU,Computer Science - Brian Kernighan on successful language design,Professor Brian Kernighan presents on 'How to succeed in language design without really trying.' Brian Kernighan is Professor of ...,2015-11-17T16:22:31Z,UCzdaFtpPWb-Pn6oYXQTCnxA,University of Nottingham
vhIQZ0px-Lc,Ranking Functional Programming Languages (Why I&#39;m Biased and Excited),We are making a serious but subjective fp tier list. Same content as an article: ...,2024-06-10T15:45:06Z,UC9-egQYdpElHtvVM-t9qDWQ,Impure Pics
n7X3hnfeeAs,Part 2 : Know uses of IT Programming language,programming #coding #programmer #python #developer #javascript #technology #code #java #coder #html #computerscience ...,2024-08-09T01:20:20Z,UCNFssolK2DoA9u_-pyZCDJw,CodeWithJarry
oMpqj_nMsg0,The Future of Programming Languages,Let's explore the future of programming languages and look at some examples: Rust: https://www.rust-lang.org/ Nim: ...,2022-07-03T14:28:36Z,UCFU7a7OMYfcpjtIpu2j47_Q,DevOnDuty
fIp-cWEHaCk,The Ultimate Tier Programming Tier List | Prime Reacts,"Recorded live on twitch, GET IN https://twitch.tv/ThePrimeagen Become a backend engineer. Its my favorite site ...",2024-01-23T14:00:25Z,UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
qcEBXrqFLe8,C_03 Language Translators | Compiler | Interpreter | Assembler | C Programming Tutorials,"In this video, I have discussed working of all Language Translators- Compiler, Interpreter, Assembler as well as difference among ...",2020-12-16T17:57:04Z,UCM-yUTYGmrNvKOCcAl21g3w,Jenny's Lectures CS IT
